hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
1652,5.18150364,61.87959532,6.8,0.49,2.02,,M2II:,HD   1613,,3148.751979694489,"rgb(254,183,115)",s*r,164215
1657,5.18965919,32.91118651,5.79,5.05,1.595,,K5III,HD   1632,,3655.9936387010216,"rgb(253,198,145)",*,1512121
1660,5.20241466,-23.63022298,6.78,6.42,0.311,,F0IV,HD   1667,,7392.663847530947,"rgb(238,239,255)",*,1277332
1669,5.22552106,32.97800554,6.9,14.0,0.478,,F5,HD 1641,,6490.379226503312,"rgb(250,243,247)",**,1512122
1670,5.22746381,10.9769012,6.57,5.22,0.056,,A0V,HD   1663,,9476.421353832126,"rgb(208,221,254)",**,1423298
1684,5.26782971,-2.90959901,6.92,12.42,1.036,,K0,HD   1679,,4657.933048462266,"rgb(255,223,194)",RG*,1355363
1686,5.28028766,37.96860317,5.16,20.42,0.442,,F5III,* rho And,,6664.207804620363,"rgb(248,243,249)",PM*,1544664
1706,5.36992048,-77.42687264,5.96,4.68,1.397,,K3III,HD   1801,,3955.308620438549,"rgb(254,206,161)",*,3274695
1708,5.37999249,-28.98146883,5.18,10.5,1.006,,K0III,* iot Scl,,4728.378414102225,"rgb(255,225,197)",RG*,1240610
1715,5.396247,38.18711983,6.86,7.15,1.094,,K0,HD   1712,,4527.818003895074,"rgb(255,220,188)",*,1544665
1725,5.4266911,67.82301538,6.55,5.97,0.981,,K0,HD   1695,,4788.824417615377,"rgb(255,226,199)",*,222465
1728,5.44280717,-20.05802357,5.61,4.21,1.58,,M5/M6Ib/II,V* T Cet,,3677.014628784035,"rgb(253,199,146)",S*,1286931
1766,5.5886764,-50.99248673,6.68,11.29,1.102,,K2III,HD   1817,,4510.468346988966,"rgb(255,220,187)",PM*,3262432
1772,5.60618151,13.48248843,6.25,5.98,1.225,,K3III,*  42 Psc,,4260.251896778326,"rgb(255,214,176)",PM*,1434907
1795,5.70016123,-39.26241414,6.75,13.13,0.371,,F2IV,HD   1856,,7038.53102186324,"rgb(243,242,253)",PM*,1175176
1799,5.70782705,29.45427965,6.95,7.45,0.212,1.43,A3,V* LR And,,8071.284173644898,"rgb(227,234,255)",SB*,1502810
1803,5.71578446,-12.20943813,6.39,49.05,0.659,7.34,G3V,*   9 Cet,,5745.736438323962,"rgb(255,240,231)",BY*,1315073
1809,5.73902784,38.75428701,6.69,3.88,1.556,,M4III:,HD   1831,,3711.1751137419865,"rgb(254,200,148)",V*,1544867
1821,5.76832494,-15.94255628,6.43,3.23,1.595,,M0III,HD   1879,,3655.9936387010216,"rgb(253,198,145)",PM*,1304845
1830,5.80253336,-31.03577534,6.55,5.13,-0.06,,B9IV,V* AV Scl,,10941.168527683778,"rgb(196,214,253)",a2*,1224905
1849,5.84227475,-29.84725067,6.81,4.23,1.56,,M2III,HD   1923,,3705.436013488796,"rgb(254,200,148)",V*,1242506
1892,5.97158721,60.96141311,6.57,18.64,0.38,,F2,HD   1917,,6988.564781536702,"rgb(244,242,253)",PM*,129858
1905,6.02193796,44.26473455,6.66,6.86,0.413,,F2,HD   1952,,6811.764999302448,"rgb(246,243,251)",*,1589151
1921,6.06523854,52.01991398,5.58,2.38,-0.11,1.06,B5IV,HD   1976,,11743.77313439976,"rgb(191,211,254)",SB*,44631
1939,6.12353807,-2.2190645,6.08,6.03,1.216,,K1III,HD   2023,,4277.570782744916,"rgb(255,215,177)",PM*,1369420
1948,6.15897939,14.31551416,6.48,6.09,1.161,,K0,*  43 Psc,,4386.702436979577,"rgb(255,217,182)",*,1451556
1952,6.16532611,31.37305509,6.76,5.96,-0.058,,B9,HD   2019,,10911.596590887695,"rgb(196,214,253)",SB*,1512411
1955,6.18673258,-51.04386687,6.81,28.91,0.596,,G3IV,HD   2070,,5983.249561845766,"rgb(254,242,237)",SB*,3262436
1960,6.19793946,61.83105752,5.38,4.27,0.008,,B9III,*  12 Cas,,10026.531159359967,"rgb(202,218,253)",*,165099
1962,6.20681034,-18.47187786,6.9,2.96,1.426,,K3III,HD   2066,,3908.315975594078,"rgb(254,205,159)",PM*,1295914
1982,6.27671131,53.04678574,5.72,6.17,-0.056,,B9IV,HD   2054,,10882.202831465258,"rgb(196,214,253)",SB*,44608
2001,6.34211545,-39.26036989,6.91,8.37,0.95,,G8IV:,HD   2132,,4866.084384156673,"rgb(255,227,202)",PM*,1175268
2006,6.35086824,1.93969241,5.77,5.5,0.855,,G5III,*  44 Psc,,5120.2127178157225,"rgb(255,232,212)",**,1388770
2021,6.43780017,-77.25424559,2.82,133.78,0.618,,G2IV,* bet Hyi,,5897.947545206088,"rgb(254,241,235)",PM*,3274779
2024,6.42395538,54.9942055,6.78,0.11,1.676,,K2,HD   2112,,3546.650556221492,"rgb(253,195,139)",*,81183
2025,6.42463225,7.69112176,6.77,3.33,1.3,,K0,*  45 Psc,,4121.437437632341,"rgb(254,211,169)",PM*,1414223
2032,6.44004898,-27.71018982,6.88,6.89,1.293,,K2III,HD   2199,,4133.992294963597,"rgb(254,211,170)",PM*,1257591
2036,6.46349051,71.80712616,6.91,1.07,-0.023,,B1V,HD   2083,,10421.504734668131,"rgb(199,216,253)",Em*,239646
2058,6.51534065,20.14685143,6.67,3.45,-0.036,,B8,HD   2191,,10597.705652891262,"rgb(198,215,253)",*,1474674
2074,6.55020136,56.77922902,6.71,4.45,0.879,,G5III,HD   2170,,5053.388922654581,"rgb(255,231,209)",PM*,105785
2072,6.55084089,-43.67982953,3.93,42.51,0.175,,A7V,* kap Phe,,8361.674123683038,"rgb(223,231,255)",PM*,1152738
2080,6.568731,3.8257566,6.9,2.3,-0.128,1.67,B8,HD   2235,,12066.238528971358,"rgb(190,210,255)",Pu*,1404238
2081,6.57104571,-42.30598151,2.4,42.14,1.083,,K0III...,* alf Phe,Ankaa,4551.904315057614,"rgb(255,221,189)",SB*,1152728
2086,6.59063442,-18.6936325,6.24,4.3,1.622,,M1III,HD   2268,,3618.777239156733,"rgb(253,197,143)",*,1295972
2087,6.59088471,49.0489909,6.94,1.53,1.294,,K0,HD   2219,,4132.193851653293,"rgb(254,211,170)",*,22418
2100,6.65589128,-0.04953269,6.16,6.71,0.893,,G8III,*  10 Cet,,5015.255058208692,"rgb(255,230,208)",**,1369461
2101,6.66444269,56.6412072,6.58,3.84,0.021,,B9V,HD   2244,,9870.621192509538,"rgb(204,219,254)",*,105787
2106,6.67501111,-69.30710993,6.98,4.97,1.378,,K4III,HD   2354,,3986.740999652071,"rgb(254,207,163)",PM*,3280415
2135,6.76905993,25.0420672,6.66,12.51,0.487,,F7IV,HD   2302,,6448.441918845357,"rgb(250,243,246)",PM*,1483493
2142,6.78077979,80.0521408,6.53,6.35,-0.083,,B9,HD   2169,,11294.622214306975,"rgb(194,213,254)",*,278944
2151,6.80187466,49.98572539,6.95,5.22,-0.014,,B9,HD   2301,,10303.295733126492,"rgb(200,216,253)",*,22411
2159,6.81128534,-25.54717034,5.99,4.86,1.022,,K0III,HD   2363,,4690.530224203444,"rgb(255,224,195)",*,1257573
2178,6.87945648,16.02548298,6.44,7.7,0.23,,A5,HD   2358,,7937.866694928842,"rgb(229,235,255)",PM*,1451593
2184,6.9065624,-20.13452441,6.78,8.63,0.261,,A9V,HD   2395,,7719.078325658027,"rgb(233,237,255)",PM*,1287146
2210,6.9820767,-33.00716708,4.86,5.95,1.634,,M2/M3III,* eta Scl,,3602.487511338518,"rgb(253,197,142)",LP*,1224959
2213,6.99360814,19.51403887,6.4,6.12,0.99,,K0,*  46 Psc,,4766.876781934012,"rgb(255,226,198)",*,1462289
2219,7.01214583,17.89312479,5.01,6.65,1.584,,M3IIIvar,*  47 Psc,,3671.3845465088016,"rgb(253,199,146)",LP*,1462334
2224,7.05293302,16.44506552,6.05,2.93,1.58,,K5III,*  48 Psc,,3677.014628784035,"rgb(253,199,146)",SB*,1451587
2225,7.05689073,44.39445199,5.18,12.32,0.043,,A2Vs,HD   2421,,9618.69338038196,"rgb(206,220,254)",SB*,1589184
2227,7.05881288,-29.04027141,6.75,7.5,1.127,,K1II,HD   2455,,4457.139998090821,"rgb(255,219,185)",PM*,1242532
2235,7.08354832,10.18984766,6.05,27.51,0.447,,F6Vawvar,HD 2454,,6639.463661458804,"rgb(248,243,249)",PM*,1423566
2237,7.08790055,-20.33505057,6.44,31.01,0.594,,G3V,HD   2475,,5991.135976741194,"rgb(254,242,237)",**,1287259
2240,7.11050391,-39.91500236,5.42,7.86,1.556,,M0III,HD   2490,,3711.1751137419865,"rgb(254,200,148)",PM*,1175278
2243,7.11904577,32.43774469,6.87,6.59,0.106,,A2p...,V* GR And,,8970.052523797596,"rgb(214,225,255)",a2*,1512443
2246,7.13838475,-11.23724377,6.86,15.86,0.535,,F5,HD   2488,,6234.295462976162,"rgb(252,243,243)",PM*,1315076
2256,7.17969687,-50.53285929,6.26,8.58,1.09,,K0III,HD   2529,,4536.545582559668,"rgb(255,221,189)",PM*,3231830
2270,7.23609127,36.89969434,6.28,7.03,0.916,,G5III,HD   2507,,4953.912410190796,"rgb(255,229,206)",*,1544940
2304,7.34642065,-40.66543122,6.82,2.82,1.273,,G8/K0III,HD   2608,,4170.308016160508,"rgb(254,212,172)",*,1175286
2312,7.37232221,-3.46927714,6.95,2.93,1.307,,K5,HD   2593,,4108.9620013842905,"rgb(254,210,169)",*,1355667
2320,7.40054537,62.06415249,7.0,7.1,1.06,,K2III,HD   2535,,4603.148560514078,"rgb(255,222,191)",PM*,165311
2323,7.41277681,-2.8404242,6.89,5.2,1.457,,K2,HD   2612,,3859.350946688195,"rgb(254,204,156)",PM*,1355662
2330,7.454175,-32.11598168,6.59,5.05,1.351,,K2/K3III,HD   2632,,4032.315245480695,"rgb(254,208,165)",*,1224947
2337,7.46623887,-14.86410912,6.15,23.62,0.388,,F2/F3V,HD   2630,,6944.793353105712,"rgb(244,242,253)",PM*,1304875
2353,7.50982453,-3.95733189,5.72,3.82,1.545,,M0III,*  12 Cet,,3727.053240065584,"rgb(254,200,149)",*,1355675
2355,7.53068761,29.75155669,5.2,17.62,0.271,0.07,A7III,*  28 And,,7651.2894634358,"rgb(234,237,255)",dS*,1502905
2358,7.53618898,4.86011126,6.52,14.87,0.453,,F5,HD   2648,,6610.032095033048,"rgb(248,243,249)",*,1404216
2377,7.58305272,59.97755442,5.94,4.54,-0.003,,B9IIIn,HD   2626,,10162.81319659834,"rgb(201,217,253)",**,129939
2381,7.59439188,-23.78768034,5.17,18.08,0.128,,A3V,HD   2696,,8765.677098375048,"rgb(217,227,255)",**,1277741
2383,7.60882391,-48.2149104,5.67,22.19,0.367,,F2V,HD   2726,,7060.988804048929,"rgb(243,242,254)",PM*,3232073
2388,7.6159387,-40.93958587,6.18,7.77,0.315,,F2III,V* BB Phe,,7367.846405765911,"rgb(238,240,255)",dS*,1175289
2392,7.62211803,-39.51854717,6.6,7.19,1.141,,K1III,HD   2723,,4427.850530358822,"rgb(255,218,184)",PM*,1175273
2415,7.69646419,16.03761175,6.83,8.46,0.126,,A0,*  49 Psc,,8783.830661819007,"rgb(216,227,255)",*,1451601
2422,7.72949979,77.01940431,6.18,25.37,0.883,,K0IV,HD 2589,,5042.430940800905,"rgb(255,231,209)",PM*,266189
2431,7.74954979,-10.08470015,6.86,7.01,0.2,,A3,HD   2760,,8163.006622936273,"rgb(226,233,255)",*,1328540
2440,7.76654761,55.70261482,6.57,7.97,1.154,,G5,HD   2701,,4401.012669271741,"rgb(255,217,183)",PM*,81204
2455,7.80378056,43.94653955,6.76,2.44,-0.064,,B8,HD   2739,,11000.85376399668,"rgb(195,214,253)",*,1589191
2472,7.85408632,-48.80351439,4.76,18.97,0.018,,A0V,* lam01 Phe,,9906.119746997992,"rgb(203,219,254)",PM*,3232082
2474,7.85512589,66.51961732,6.18,4.55,-0.1,,B6V,*  13 Cas,,11572.817729534148,"rgb(192,212,254)",*,203882
2475,7.85683233,33.58164217,5.88,6.98,1.133,,K1III...,HD   2767,,4444.53767620992,"rgb(255,218,184)",PM*,1531170
2484,7.88611087,-62.95821764,4.36,23.35,-0.064,,B9V,* bet01 Tuc,,11000.85376399668,"rgb(195,214,253)",**,3261639
2487,7.88945045,-62.96556114,4.53,18.95,0.147,,A2V,* bet02 Tuc,,8597.263255649295,"rgb(219,229,255)",**,3261640
2490,7.90036204,16.02091816,6.89,4.12,1.267,,K0,HD   2806,,4181.333223762495,"rgb(254,212,172)",*,1451603
2491,7.90563071,9.16120135,6.99,3.96,1.405,,K2,HD   2807,,3942.2279092569297,"rgb(254,206,160)",*,1423584
2497,7.9214897,52.8395265,5.59,8.29,1.163,,K2III,HD   2774,,4382.631716507382,"rgb(255,217,182)",PM*,45238
2505,7.94316214,54.52228873,4.74,9.2,-0.098,,B8Vn,* lam Cas,,11539.293048791757,"rgb(192,212,254)",**,81219
2517,7.97868187,19.64296504,6.87,3.59,1.638,,K5III,HD   2841,,3597.0913224244287,"rgb(253,197,142)",*,1474605
2537,8.04739482,53.8151038,6.94,1.76,1.522,,K2,HD   2825,,3760.713289506989,"rgb(254,201,151)",*,82017
2539,8.05855119,34.99388587,6.74,9.62,0.191,,A5IV,HD   2866,,8233.319579563858,"rgb(225,232,255)",*,1531218
2548,8.09909149,6.95546321,5.69,12.36,-0.014,,B9.5V,*  51 Psc,,10303.295733126492,"rgb(200,216,253)",**,1414239
2553,8.1116764,43.49479392,6.69,4.96,-0.006,,A1Vn,HD   2888,,10200.701560731037,"rgb(201,217,253)",*,1589203
2557,8.12500483,51.72825585,6.94,2.61,1.101,,K0,HD   2873,,4512.6294056515735,"rgb(255,220,187)",*,45053
2560,8.13298141,18.79488252,6.79,6.01,1.54,,K5,HD   2911,,3734.317308948611,"rgb(254,200,149)",PM*,1462305
2565,8.14402159,27.58075887,6.68,3.64,0.084,,A2IV,HD   2924,,9185.287575794282,"rgb(211,224,255)",*,1493205
2568,8.14785798,20.29431643,5.38,12.69,1.069,,K0III,*  52 Psc,,4582.952465348084,"rgb(255,222,191)",PM*,1474666
2572,8.16411026,-25.35971437,6.72,8.31,1.176,,K0/K1III,HD   2947,,4356.3639949557255,"rgb(255,216,180)",PM*,1257575
2573,8.16478059,23.19342677,6.84,7.32,0.921,,G8III-IV,HD   2925,,4940.786600456983,"rgb(255,229,205)",PM*,1483534
2576,8.17999872,38.84377096,6.9,4.47,0.364,,F0,HD   2923,,7077.934811525072,"rgb(242,241,254)",**,1544915
2578,8.18293786,-63.03149984,5.07,21.52,0.038,,A0V,* bet03 Tuc,,9674.687625366816,"rgb(206,220,254)",**,3261644
2581,8.19804237,54.11994806,6.91,3.56,1.249,,K2III,HD   2901,,4214.777861916206,"rgb(255,213,174)",PM*,82019
2583,8.20452929,28.28024062,6.26,6.95,0.965,,G8II,HD   2942,,4828.37417620967,"rgb(255,227,201)",*,1502902
2595,8.23258521,16.16723458,6.9,8.73,0.508,,F6III,HD   2954,,6352.827420303602,"rgb(251,243,245)",PM*,1451604
2599,8.24996522,62.93178271,4.17,0.79,0.13,,B1Ia,* kap Cas,,8747.60628840386,"rgb(217,227,255)",s*b,165520
2611,8.29331086,54.89498495,5.93,8.68,1.037,,K0III,HD   2952,,4655.6229367768665,"rgb(255,223,194)",PM*,82008
2628,8.330279,70.98184323,6.41,6.18,-0.007,,A0Vn,HD   2904,,10213.40113584159,"rgb(201,217,253)",*,240254
2629,8.34732858,-71.26624641,6.11,6.65,0.265,,A7IV,* tet Tuc,,7691.80539494598,"rgb(233,237,255)",dS*,3254347
2661,8.42101003,-29.5582782,5.55,6.56,1.262,,K1III,HD   3059,,4190.567585554578,"rgb(254,212,173)",*,1242550
2663,8.43252523,-35.00207835,6.41,27.63,0.617,,F8/G0V,HD   3074,,5901.768262850707,"rgb(254,241,235)",**,1209543
2695,8.54498182,10.29920037,6.76,7.05,0.949,,G5,HD 3088,,4868.620554151521,"rgb(255,228,202)",PM*,1423774
2701,8.58117258,-42.43123897,6.88,8.21,0.18,,A5IV,HD   3136,,8321.091831351987,"rgb(223,231,255)",PM*,1153413
2707,8.60383943,66.75035143,6.47,5.77,-0.049,,B9III,*  16 Cas,,10780.70375258422,"rgb(197,214,253)",**,203883
2708,8.60478648,-45.42583004,6.8,5.71,1.293,,K3III,HD   3145,,4133.992294963597,"rgb(254,211,170)",*,3232281
2710,8.61321144,-6.5039062,6.9,24.09,0.481,,F2,HD   3126,,6476.334733465545,"rgb(250,243,247)",PM*,1345435
2711,8.61596951,-52.37309007,5.57,39.03,0.472,,F3IV-V,HD   3158,,6518.666810496872,"rgb(249,243,247)",PM*,3231878
2734,8.73068052,13.37113666,6.39,8.15,1.136,,K0,HD   3166,,4438.264539182866,"rgb(255,218,184)",PM*,1435378
2753,8.79006864,36.83223265,6.58,4.78,1.445,,G8III-IV...,HD   3165,,3878.152919486904,"rgb(254,204,157)",*,1545204
2762,8.81199674,-3.59284649,5.2,47.51,0.567,,F8V...,*  13 Cet,,6099.833677253124,"rgb(253,242,240)",RS*,1355918
2782,8.87134516,54.20349976,6.95,8.57,0.097,,A2,HD   3184,,9056.739770549337,"rgb(213,225,255)",PM*,81804
2787,8.886806,-0.50560963,5.94,17.97,0.444,,F5IV,*  14 Cet,,6654.286202145474,"rgb(248,243,249)",PM*,1369980
2789,8.88891067,-54.82187272,6.04,12.88,1.001,,K0IV,HD   3303,,4740.338496154708,"rgb(255,225,197)",PM*,3231688
2796,8.9048886,67.92596016,6.92,1.12,2.04,,K2Ib-II,HD   3147,,3128.423975621025,"rgb(254,183,113)",s*r,222915
2802,8.92156654,-48.00090673,5.51,27.61,0.461,,F6V,* lam02 Phe,,6571.2265712965645,"rgb(249,243,248)",PM*,3232075
2814,8.95288916,49.02114013,6.89,0.64,0.615,,A2,HD   3211,,5909.42565853523,"rgb(254,241,236)",SB*,22286
2832,8.97833944,13.2070673,6.32,26.59,0.517,,F7V,HD 3268,,6312.77973184805,"rgb(251,243,244)",PM*,1435379
2841,9.00370554,-59.71723967,6.91,16.71,0.368,,F2V,HD   3375,,7055.3597447423,"rgb(243,242,254)",PM*,3261887
2843,9.00772486,-5.57072055,6.72,21.19,0.466,,F5,HD   3296,,6547.222484879559,"rgb(249,243,248)",PM*,1345427
2846,9.01315183,-14.97303508,6.45,7.03,1.063,,K0III,HD   3325,,4596.395737430539,"rgb(255,222,191)",PM*,1305067
2852,9.02857219,-22.84233332,6.06,20.12,0.297,,A5m...,V* BG Cet,,7480.983109420281,"rgb(236,239,255)",dS*,1277979
2854,9.03462681,54.16845015,5.08,6.45,-0.098,,B7III,HD   3240,,11539.293048791757,"rgb(192,212,254)",*,81805
2865,9.08374886,27.25476316,6.51,4.65,-0.07,,B8IIIMNp...,V* PY And,,11091.76122843408,"rgb(195,213,254)",a2*,1493452
2876,9.11393972,60.32621461,5.78,0.97,0.294,,A4III,HD   3283,,7500.209880697782,"rgb(236,239,255)",*,129914
2889,9.1568796,-65.12444559,6.43,5.05,1.26,,K2/K3III,HD   3444,,4194.273288699762,"rgb(254,212,173)",*,3261434
2888,9.15823481,-49.132323,6.79,22.79,0.639,,G0/G1V,HD   3405,,5818.920291605021,"rgb(255,241,233)",SB*,3232088
2900,9.19350416,44.48858693,5.14,4.97,1.587,,K5III,V* V428 And,,3667.173709001204,"rgb(253,199,146)",LP*,1591143
2901,9.19377958,54.95736914,6.77,3.48,1.419,,K2,HD   3345,,3919.552238652914,"rgb(254,205,159)",*,81758
2903,9.19713461,15.23172547,5.89,3.81,-0.146,,B2.5IV,*  53 Psc,,12409.277335193046,"rgb(189,210,255)",bC*,1451938
2907,9.20725351,-76.30958044,6.72,5.63,0.394,,F2/F3III,HD   3528,,6912.3538084142765,"rgb(245,242,252)",*,3274666
2912,9.22020689,33.71934362,4.34,4.97,-0.123,,B5V,* pi. And,,11974.685458482398,"rgb(190,211,254)",SB*,1531388
2920,9.24285251,53.89690937,3.69,5.46,-0.196,,B2IV,* zet Cas,Fulu,13489.107336777866,"rgb(184,207,255)",Pu*,81935
2926,9.27995656,24.01413647,6.18,9.75,1.17,,K2III,HD   3411,,4368.44640044032,"rgb(255,217,181)",*,1483823
2937,9.32602545,-54.39381901,6.4,6.85,0.995,,K0II/IIICN,HD   3488,,4754.775147760837,"rgb(255,225,198)",PM*,3231697
2941,9.33625274,-24.76726709,5.57,64.38,0.715,,K1V+...,HD   3443,,5550.90863677353,"rgb(255,238,226)",SB*,1278061
2942,9.33841421,35.39950145,5.45,3.19,0.886,,G5III,HD   3421,,5034.245452764183,"rgb(255,231,209)",*,1531435
2944,9.34384947,-37.28808005,6.99,22.29,0.723,,G8V,HD   3460,,5524.220996378133,"rgb(255,238,225)",**,1197143
2948,9.36000049,40.33237779,6.85,5.98,0.021,,A0,HD   3431,,9870.621192509538,"rgb(204,219,254)",*,1556337
2954,9.37704678,3.13535107,6.43,5.65,1.339,,K4III,HD   3457,,4052.921409906206,"rgb(254,209,166)",PM*,1404737
2965,9.41974402,21.09973047,6.84,6.72,1.101,,K1III,HD   3468,,4512.6294056515735,"rgb(255,220,187)",PM*,1474885
2968,9.4404186,72.89485346,6.96,2.87,-0.005,,B3,HD   3366,,10188.03714760263,"rgb(201,217,253)",*,240249
2994,9.51892801,-0.50352917,6.64,4.46,1.301,,K2III,*  15 Cet,,4119.650388183368,"rgb(254,211,169)",*,1370033
3025,9.6326926,-20.29657854,6.73,5.25,-0.129,,Asp...,V* BB Cet,,12084.738084389695,"rgb(190,210,255)",a2*,1287453
3030,9.63934272,60.32478192,6.77,-0.03,1.725,,K3Ib-II,HD   3489,,3483.729687697509,"rgb(253,193,135)",*,129918
3031,9.63894077,29.31175144,4.34,19.34,0.871,,G5III...,* eps And,,5075.457101773557,"rgb(255,231,210)",PM*,1503169
3042,9.66924121,-73.13761845,6.87,7.58,0.114,,A1m...,HD   3719,,8894.523831773184,"rgb(215,226,255)",*,3244320
3045,9.67311851,46.95679872,6.72,9.13,0.96,,G5,HD   3531,,4840.87544177459,"rgb(255,227,201)",PM*,7858
3056,9.7032615,-25.10781885,6.43,4.47,1.482,,K4III,HD   3605,,3820.782924070579,"rgb(254,203,154)",PM*,1257898
3058,9.70530786,59.82615132,6.72,3.07,-0.019,,A0,HD   3519,,10368.595587759472,"rgb(199,216,253)",*,129948
3070,9.739621,26.3237563,6.92,4.14,1.383,,K3III,HD   3590,,3978.4189279144766,"rgb(254,207,162)",*,1493497
3083,9.79122542,49.35458862,5.45,2.45,1.644,,K5III,HD   3574,,3589.0283745732577,"rgb(253,196,141)",*,22293
3084,9.79714449,-57.96786156,6.81,12.5,0.471,,F5IV/V,HD   3698,,6523.407364544044,"rgb(249,243,247)",PM*,3231502
3092,9.83198236,30.86102393,3.27,32.19,1.268,,K3III...,* del And,,4179.491456878172,"rgb(254,212,172)",SB*,1512653
3093,9.84085866,21.25047245,5.88,90.03,0.85,,K0V,*  54 Psc,,5134.371181493917,"rgb(255,232,212)",PM*,1475130
3114,9.91457696,-85.70087433,6.81,6.18,1.26,,K5III,HD   4229,,4194.273288699762,"rgb(254,212,173)",PM*,3273922
3122,9.93170374,-11.15078115,6.83,13.82,0.432,,F5,HD   3708,,6714.3008688410055,"rgb(247,243,250)",PM*,1315383
3132,9.94686367,82.49376241,6.38,30.95,0.551,,F6V:,HD   3440,,6166.275261730199,"rgb(253,243,241)",PM*,290800
3137,9.96645783,-44.79629257,6.0,10.75,1.142,,K1IIICN...,HD   3750,,4425.773883079492,"rgb(255,218,184)",HB*,3214535
3138,9.981549,21.4384951,5.36,7.94,1.16,,F3V...,*  55 Psc,,4388.740774370938,"rgb(255,217,182)",*,1474888
3142,9.99093241,-33.96144932,6.68,24.12,0.519,,F7V,G 267-153,,6303.954099405309,"rgb(251,243,244)",PM*,1209786
3145,9.99784227,76.87113516,6.73,4.95,1.199,,K0,HD   3553,,4310.690075604885,"rgb(255,215,178)",*,266195
3170,10.10695771,-59.45460432,5.89,39.26,0.564,,G1V,HD   3823,,6112.1738840087655,"rgb(253,242,240)",PM*,3231262
3175,10.1190937,-16.51667606,6.49,6.48,0.91,,G8III,HD   3794,,4969.761180642741,"rgb(255,229,206)",PM*,1305053
3179,10.12683548,56.53733109,2.24,14.27,1.17,,K0II-IIIvar,* alf Cas,Schedar,4368.44640044032,"rgb(255,217,181)",PM*,106481
3185,10.13670406,-23.80487605,6.14,35.02,0.718,,G3/G5V,HD   3795,,5540.868563262799,"rgb(255,238,226)",PM*,1278055
3188,10.13891485,-29.42085913,6.75,4.87,0.996,,K0III,HD   3809,,4752.362597933976,"rgb(255,225,198)",*,1243232
3193,10.17655087,-4.3518407,5.9,5.66,1.091,,K0III,HD   3807,,4534.3603719219245,"rgb(255,221,188)",*,1355964
3231,10.2799355,39.45866407,5.3,9.47,0.891,,G8III,*  32 And,,5020.665377025431,"rgb(255,230,208)",*,1556373
3236,10.29947574,9.35505757,6.52,29.99,0.528,,F5,HD 3861,,6264.565874307395,"rgb(252,243,243)",PM*,1423834
3240,10.30295675,52.19766582,6.74,8.73,0.072,,A0,HD   3802,,9307.596790463182,"rgb(210,223,255)",*,45048
3245,10.33146537,-46.08500681,4.59,13.19,0.953,,G8III,* mu. Phe,,4858.492605410197,"rgb(255,227,202)",*,3214546
3266,10.3936162,-25.19656326,6.55,5.73,1.244,,K1/K2III,HD   3917,,4224.167648122027,"rgb(255,213,174)",*,1257903
3267,10.39425259,65.86821482,6.95,20.99,0.579,,F8,HD   3801,,6051.004142461989,"rgb(253,242,239)",PM*,203911
3269,10.40017685,24.62900846,6.06,7.06,0.298,,A7m,HD   3883,,7474.5981116193,"rgb(236,239,255)",**,1483819
3277,10.44332165,-56.50131553,5.72,15.29,0.131,3.95,Ap,* ksi Phe,,8738.601730367262,"rgb(217,228,255)",a2*,3231473
3299,10.51425676,66.14759233,5.83,6.48,1.042,,G9III-IV,HD   3856,,4644.108498501637,"rgb(255,223,193)",*,203913
3300,10.51623134,50.51252576,4.8,2.94,-0.105,,B2.5V,* ksi Cas,,11657.592918830444,"rgb(192,212,254)",SB*,45736
3316,10.56067636,-11.80486951,6.78,5.96,1.348,,K3III,HD   3975,,4037.4462617790086,"rgb(254,208,165)",PM*,1315395
3330,10.61822148,-65.46803008,5.38,24.59,0.515,,F6V,* rho Tuc,,6321.63207100044,"rgb(251,243,244)",SB*,3261594
3334,10.62934357,58.75341065,6.18,3.21,-0.004,,B9.5III,HD   3924,,10175.407743557467,"rgb(201,217,253)",*,132139
3346,10.65828704,52.33715372,6.94,0.22,0.059,,B1III,V* V486 Cas,,9444.250091007689,"rgb(208,222,254)",SB*,45033
3352,10.67479109,-60.26280759,5.99,13.73,1.318,,K5III,HD   4088,,4089.516341211745,"rgb(254,210,168)",PM*,3231312
3356,10.67871585,-38.46348264,6.05,7.55,-0.024,,B9.5V,* lam01 Scl,,10434.82636440254,"rgb(199,216,253)",**,1197163
3369,10.71143027,-9.92169123,6.63,24.48,0.529,,F8,HD   4048,,6260.222136267419,"rgb(252,243,243)",*,1329046
3371,10.71979279,16.66246429,6.56,6.93,1.181,,K0,HD   4014,,4346.348736126518,"rgb(255,216,180)",PM*,1463460
3397,10.82291206,-45.18133594,6.98,6.72,1.046,,K0III,HD   4130,,4634.940057708899,"rgb(255,223,193)",*,3214537
3405,10.83849351,-57.46305996,4.36,13.57,0.024,,A0IV,* eta Phe,,9835.404627425793,"rgb(204,219,254)",*,3231484
